hour,wday,weekend
0,18.66,20
1,18.6,19.6
2,18.34,19.25
3,17.56,18.7
4,16.92,18.1
5,17.62,17.9
6,20.08,17.9
7,24.26,18.1
8,27.08,18.65
9,25.12,19.85
10,23.58,21.1
11,23.68,22.35
12,24.3,23.15
13,24.62,23.65
14,25.56,24.15
15,27.22,23.85
16,28.06,23.6
17,27.76,23.4
18,25.580000000000002,23.15
19,22.36,22.05
20,20.86,21.15
21,20.28,20.45
22,19.92,20.25
23,19.34,19.75
