hour,Die,Do,Fr,Mit,Mon,Sa,So
0,4,5,5,5,4,10,12
1,4,4,4,4,4,7,8
2,3,3,3,3,3,5,6
3,1,1,1,1,2,3,4
4,0,0,1,0,0,1,2
5,6,6,6,6,6,3,1
6,21,19,16,19,20,5,2
7,43,40,32,41,41,8,4
8,57,53,36,53,53,11,7
9,45,42,33,41,40,18,13
10,36,36,35,34,34,26,18
11,36,37,38,35,34,33,26
12,37,39,46,37,35,38,31
13,38,41,54,38,36,41,34
14,42,46,58,42,39,42,35
15,52,57,58,51,47,40,33
16,59,64,52,56,51,39,32
17,57,60,47,56,48,37,32
18,45,48,40,45,38,36,29
19,26,28,30,28,24,30,23
20,18,19,23,19,17,24,18
21,14,15,19,15,13,19,14
22,11,14,17,13,10,19,11
23,7,9,14,8,6,17,7
